Max Distance:	4294967296	Refresh Period:	2147483648	RPeriod Mask:	7fffffff

0	183634336	87898144
1	95477904	67601776
2	42957616	29118432
3	23140848	12874400
4	28311232	13748048
5	16858640	7268592
6	15302624	6687840
7	7591968	5031024
8	8435488	4491936
9	4723296	2527120
10	2529648	696960
11	4301120	3451520
12	8968608	6278400
13	4561616	2691568
14	6659792	5560624
15	4798752	3576032
16	9520448	8409024
17	3154080	2101536
18	2083456	1980784
19	9524400	8497600
20	1146496	1145312
21	4834048	3954144
22	2977760	2198208
23	2919344	1703776
24	2703488	2692288
25	1143584	1128160
26	505264	348336
27	258672	251856
28	739904	241552
29	3145472	1218272
30	244416	165408
31	698272	607216
32	1815200	1228336
33	866768	508432
34	917472	639424
35	663856	571424
36	2024336	670768
37	1328016	933136
38	1890768	251872
39	579760	470976
40	476496	475920
41	1065984	378320
42	403216	341120
43	844096	841472
44	278944	212736
45	463296	273120
46	756544	359888
47	24208	24176
48	142432	8736
49	997968	457984
50	233760	63904
51	504688	180032
52	160688	129280
53	983072	972448
54	692592	5664
55	19600	16320
56	1286384	861952
57	242272	209104
58	157552	16
59	81648	55360
60	160	128
61	176080	148160
62	568272	256944
63	714800	532736
64	605616	471376
66	756848	672960
68	390464	21648
70	896608	505360
72	755312	632384
74	1722352	1608192
76	947424	544992
78	410400	123680
80	135392	125536
82	455200	372656
84	604624	304528
86	197792	197776
88	626352	540960
90	57888	47408
92	533536	496272
94	945968	573440
96	692240	620144
98	335440	52272
100	448048	438496
102	60224	59312
104	860288	417456
106	328848	316784
108	812224	445248
110	403456	270400
112	655184	654864
114	450800	388496
116	98992	52992
118	448320	22432
120	169680	108784
122	347456	271408
124	332112	330560
126	14688	2512
128	500096	338080
132	595072	485152
136	483904	432304
140	485520	447904
144	69712	10416
148	11056	8544
152	54592	25792
156	123472	72976
160	416752	244736
164	569024	99568
168	380816	56784
172	68656	63168
176	21712	2080
180	25712	25072
184	381488	19104
188	372192	70224
192	43600	43376
196	275744	168704
200	53136	3504
204	215200	55760
208	22768	10752
212	74912	68464
216	339552	7248
220	225056	20096
224	108080	7648
228	33488	832
232	418688	3424
236	394800	10240
240	48096	9984
244	91376	24896
248	462064	55232
252	14432	3472
256	220912	205088
264	70848	28928
272	48352	13744
280	587840	428576
288	378272	242416
296	210256	149600
304	193568	140784
312	153312	108560
320	184144	136368
328	22736	13440
336	24464	14880
344	424176	59984
352	66720	61056
360	316320	52544
368	63520	55968
376	295504	244640
384	518880	426768
392	85392	79680
400	296976	103728
408	288608	86832
416	170160	59616
424	368768	72272
432	452480	58480
440	140736	38608
448	112576	101056
456	159648	155424
464	161232	158272
472	394016	390336
480	612672	609200
488	526656	469328
496	182816	179136
504	363472	356784
512	1901616	1676016
528	1219296	995936
544	1453984	1432512
560	1240896	1129088
576	921104	793184
592	974624	935680
608	2556288	2394400
624	2671264	2468480
640	686304	648640
656	81312	76560
672	75040	43856
688	410080	245072
704	280528	113584
720	85664	55232
736	424288	415968
752	2723648	2718576
768	310272	306544
784	136960	135024
800	269664	268752
816	933312	867824
832	1084416	1052784
848	240400	232768
864	296672	296640
880	81952	81840
896	797104	796880
912	21088	20928
928	4016	4000
944	2496	2464
960	5360	5344
976	1568	1568
992	608	608
1008	96	0
1024	268704	16
1056	36560	2352
1088	37232	13472
1120	65808	19856
1152	85888	26448
1184	367440	79152
1216	335584	81264
1248	298240	157200
1280	1128144	908320
1312	1150208	1031168
1344	1621296	1559632
1376	3608448	3326784
1408	11552	11024
1440	29840	28128
1472	12400	11376
1504	1776	1296
1536	1584	1424
1568	96	96
1600	32	32
1632	0	0
1664	208	208
1696	112	112
1728	48	48
1760	16	16
1792	0	0
1824	0	0
1856	0	0
1888	0	0
1920	48	48
1952	1120	1120
1984	4528	4528
2016	3712	3712
2048	17200	15344
2112	9728	9536
2176	736	736
2240	48	48
2304	0	0
2368	0	0
2432	0	0
2496	256	256
2560	16	16
2624	0	0
2688	0	0
2752	0	0
2816	16	16
2880	0	0
2944	16	16
3008	32	32
3072	16	0
3136	0	0
3200	16	16
3264	0	0
3328	208	208
3392	64	64
3456	16	16
3520	0	0
3584	0	0
3648	0	0
3712	16	0
3776	0	0
3840	0	0
3904	16	0
3968	0	0
4032	0	0
4096	144	144
4224	480	480
4352	16	16
4480	32	32
4608	0	0
4736	0	0
4864	0	0
4992	1168	1168
5120	864	864
5248	0	0
5376	32	16
5504	0	0
5632	0	0
5760	0	0
5888	6400	6320
6016	368	368
6144	32	32
6272	32	32
6400	80	64
6528	0	0
6656	8816	8512
6784	29680	28032
6912	256	256
7040	32	32
7168	128	112
7296	0	0
7424	0	0
7552	10864	8976
7680	976	960
7808	0	0
7936	0	0
8064	0	0
8192	96	96
8448	288	288
8704	48	48
8960	16	16
9216	448	448
9472	0	0
9728	0	0
9984	96	96
10240	32	32
10496	352	336
10752	64	48
11008	352	352
11264	16	16
11520	0	0
11776	288	288
12032	0	0
12288	16	16
12544	2464	2464
12800	768	768
13056	32	32
13312	256	256
13568	240	240
13824	48	48
14080	80	80
14336	11488	11488
14592	1184	1184
14848	176	176
15104	560	560
15360	0	0
15616	0	0
15872	96	96
16128	64	64
16384	320	288
16896	1440	1360
17408	512	512
17920	16	16
18432	400	400
18944	448	336
19456	1216	1216
19968	544	544
20480	96	96
20992	6768	6768
21504	592	592
22016	928	928
22528	224	224
23040	48	48
23552	336	336
24064	48	48
24576	112	112
25088	256	256
25600	16	16
26112	320	320
26624	112	112
27136	288	288
27648	1952	1952
28160	432	432
28672	1376	1376
29184	304	304
29696	480	480
30208	256	256
30720	0	0
31232	480	480
31744	224	224
32256	144	144
32768	368	368
33792	688	688
34816	1824	1824
35840	1040	1024
36864	544	544
37888	160	160
38912	464	464
39936	416	416
40960	416	416
41984	1216	1216
43008	1760	1728
44032	1488	1344
45056	608	608
46080	320	320
47104	400	400
48128	256	256
49152	736	720
50176	928	928
51200	816	816
52224	384	384
53248	304	304
54272	368	368
55296	160	160
56320	240	240
57344	1312	1312
58368	5328	960
59392	4064	1168
60416	352	352
61440	208	176
62464	240	240
63488	368	336
64512	608	608
65536	1360	1344
67584	16192	1376
69632	3584	640
71680	1552	1344
73728	2160	768
75776	160	160
77824	736	704
79872	1136	1120
81920	464	464
83968	400	384
86016	1104	1104
88064	544	496
90112	288	288
92160	480	480
94208	1264	1264
96256	480	480
98304	224	224
100352	1200	1200
102400	304	288
104448	432	400
106496	128	128
108544	1120	1120
110592	384	384
112640	112	112
114688	896	896
116736	192	192
118784	64	64
120832	256	224
122880	1072	1072
124928	80	80
126976	512	112
129024	3200	1136
131072	2816	368
135168	976	384
139264	192	128
143360	12624	464
147456	94400	1664
151552	117168	11440
155648	160	160
159744	96	96
163840	128	128
167936	14288	64
172032	2016	1072
176128	320	96
180224	320	144
184320	416	144
188416	416	240
192512	288	160
196608	352	32
200704	272	64
204800	224	112
208896	256	112
212992	752	144
217088	288	144
221184	80	80
225280	128	128
229376	112	112
233472	144	144
237568	288	288
241664	160	160
245760	48	48
249856	112	112
253952	128	128
258048	112	112
262144	272	272
270336	240	240
278528	32	32
286720	288	288
294912	80	80
303104	144	128
311296	96	96
319488	80	80
327680	80	80
335872	16	16
344064	32	32
352256	16	16
360448	16	16
368640	48	48
376832	16	16
385024	16	16
393216	32	16
401408	48	48
409600	32	32
417792	32	32
425984	80	80
434176	48	32
442368	128	0
450560	96	32
458752	832	0
466944	0	0
475136	48	48
483328	32	32
491520	32	32
499712	16	16
507904	32	32
516096	0	0
524288	32	32
540672	64	64
557056	16	16
573440	16	16
589824	112	96
606208	96	16
622592	16	16
638976	0	0
655360	48	48
671744	32	32
688128	160	0
704512	0	0
720896	32	32
737280	16	16
753664	96	64
770048	16	16
786432	0	0
802816	16	16
819200	0	0
835584	48	48
851968	32	32
868352	16	16
884736	64	64
901120	64	64
917504	0	0
933888	0	0
950272	0	0
966656	0	0
983040	32	32
999424	0	0
1015808	0	0
1032192	16	16
1048576	0	0
1081344	48	48
1114112	0	0
1146880	32	32
1179648	16	16
1212416	0	0
1245184	16	16
1277952	0	0
1310720	0	0
1343488	0	0
1376256	0	0
1409024	16	16
1441792	0	0
1474560	0	0
1507328	0	0
1540096	0	0
1572864	0	0
1605632	0	0
1638400	0	0
1671168	16	16
1703936	0	0
1736704	0	0
1769472	16	16
1802240	16	16
1835008	0	0
1867776	0	0
1900544	0	0
1933312	0	0
1966080	0	0
1998848	0	0
2031616	16	16
2064384	0	0
2097152	0	0
2162688	16	16
2228224	0	0
2293760	16	16
2359296	0	0
2424832	0	0
2490368	0	0
2555904	0	0
2621440	0	0
2686976	16	16
2752512	0	0
2818048	32	32
2883584	16	16
2949120	16	16
3014656	0	0
3080192	16	16
3145728	16	16
3211264	16	16
3276800	0	0
3342336	16	16
3407872	16	16
3473408	16	16
3538944	0	0
3604480	0	0
3670016	0	0
3735552	48	32
3801088	16	16
3866624	0	0
3932160	0	0
3997696	32	32
4063232	16	16
4128768	0	0
4194304	16	16
4325376	16	16
4456448	32	32
4587520	48	48
4718592	48	48
4849664	0	0
4980736	16	16
5111808	16	16
5242880	16	16
5373952	0	0
5505024	0	0
5636096	0	0
5767168	0	0
5898240	16	16
6029312	0	0
6160384	16	16
6291456	0	0
6422528	0	0
6553600	0	0
6684672	0	0
6815744	0	0
6946816	0	0
7077888	0	0
7208960	0	0
7340032	16	16
7471104	0	0
7602176	0	0
7733248	0	0
7864320	0	0
7995392	0	0
8126464	0	0
8257536	0	0
8388608	0	0
8650752	0	0
8912896	0	0
9175040	0	0
9437184	32	32
9699328	0	0
9961472	0	0
10223616	0	0
10485760	0	0
10747904	0	0
11010048	0	0
11272192	0	0
11534336	0	0
11796480	0	0
12058624	0	0
12320768	0	0
12582912	0	0
12845056	0	0
13107200	0	0
13369344	0	0
13631488	0	0
13893632	0	0
14155776	0	0
14417920	0	0
14680064	0	0
14942208	0	0
15204352	0	0
15466496	0	0
15728640	0	0
15990784	0	0
16252928	0	0
16515072	0	0
16777216	0	0
17301504	0	0
17825792	0	0
18350080	0	0
18874368	0	0
19398656	0	0
19922944	0	0
20447232	0	0
20971520	0	0
21495808	0	0
22020096	0	0
22544384	0	0
23068672	0	0
23592960	0	0
24117248	0	0
24641536	0	0
25165824	0	0
25690112	32	16
26214400	0	0
26738688	0	0
27262976	0	0
27787264	0	0
28311552	0	0
28835840	0	0
29360128	0	0
29884416	0	0
30408704	0	0
30932992	0	0
31457280	0	0
31981568	0	0
32505856	0	0
33030144	0	0
33554432	0	0
34603008	0	0
35651584	0	0
36700160	0	0
37748736	0	0
38797312	0	0
39845888	0	0
40894464	0	0
41943040	0	0
42991616	0	0
44040192	0	0
45088768	0	0
46137344	0	0
47185920	0	0
48234496	0	0
49283072	0	0
50331648	0	0
51380224	0	0
52428800	0	0
53477376	0	0
54525952	0	0
55574528	0	0
56623104	0	0
57671680	0	0
58720256	0	0
59768832	0	0
60817408	0	0
61865984	0	0
62914560	0	0
63963136	0	0
65011712	0	0
66060288	0	0
67108864	0	0
69206016	0	0
71303168	0	0
73400320	0	0
75497472	0	0
77594624	0	0
79691776	0	0
81788928	0	0
83886080	0	0
85983232	0	0
88080384	0	0
90177536	0	0
92274688	0	0
94371840	0	0
96468992	0	0
98566144	0	0
100663296	0	0
102760448	0	0
104857600	0	0
106954752	0	0
109051904	0	0
111149056	0	0
113246208	0	0
115343360	0	0
117440512	0	0
119537664	0	0
121634816	0	0
123731968	0	0
125829120	0	0
127926272	0	0
130023424	0	0
132120576	0	0
134217728	0	0
138412032	0	0
142606336	0	0
146800640	0	0
150994944	0	0
155189248	0	0
159383552	0	0
163577856	0	0
167772160	0	0
171966464	0	0
176160768	0	0
180355072	0	0
184549376	0	0
188743680	0	0
192937984	0	0
197132288	0	0
201326592	0	0
205520896	0	0
209715200	0	0
213909504	0	0
218103808	0	0
222298112	0	0
226492416	0	0
230686720	0	0
234881024	0	0
239075328	0	0
243269632	0	0
247463936	0	0
251658240	0	0
255852544	0	0
260046848	0	0
264241152	0	0
268435456	0	0
276824064	0	0
285212672	0	0
293601280	0	0
301989888	0	0
310378496	0	0
318767104	0	0
327155712	0	0
335544320	0	0
343932928	0	0
352321536	0	0
360710144	0	0
369098752	0	0
377487360	0	0
385875968	0	0
394264576	0	0
402653184	0	0
411041792	0	0
419430400	0	0
427819008	0	0
436207616	0	0
444596224	0	0
452984832	0	0
461373440	0	0
469762048	0	0
478150656	0	0
486539264	0	0
494927872	0	0
503316480	0	0
511705088	0	0
520093696	0	0
528482304	0	0
536870912	0	0
553648128	0	0
570425344	0	0
587202560	0	0
603979776	0	0
620756992	0	0
637534208	0	0
654311424	0	0
671088640	0	0
687865856	0	0
704643072	0	0
721420288	0	0
738197504	0	0
754974720	0	0
771751936	0	0
788529152	0	0
805306368	0	0
822083584	0	0
838860800	0	0
855638016	0	0
872415232	0	0
889192448	0	0
905969664	0	0
922746880	0	0
939524096	0	0
956301312	0	0
973078528	0	0
989855744	0	0
1006632960	0	0
1023410176	0	0
1040187392	0	0
1056964608	0	0
1073741824	0	0
1107296256	0	0
1140850688	0	0
1174405120	0	0
1207959552	0	0
1241513984	0	0
1275068416	0	0
1308622848	0	0
1342177280	0	0
1375731712	0	0
1409286144	0	0
1442840576	0	0
1476395008	0	0
1509949440	0	0
1543503872	0	0
1577058304	0	0
1610612736	0	0
1644167168	0	0
1677721600	0	0
1711276032	0	0
1744830464	0	0
1778384896	0	0
1811939328	0	0
1845493760	0	0
1879048192	0	0
1912602624	0	0
1946157056	0	0
1979711488	0	0
2013265920	0	0
2046820352	0	0
2080374784	0	0
2113929216	0	0
2147483648	0	0
2214592512	0	0
2281701376	0	0
2348810240	0	0
2415919104	0	0
2483027968	0	0
2550136832	0	0
2617245696	0	0
2684354560	0	0
2751463424	0	0
2818572288	0	0
2885681152	0	0
2952790016	0	0
3019898880	0	0
3087007744	0	0
3154116608	0	0
3221225472	0	0
3288334336	0	0
3355443200	0	0
3422552064	0	0
3489660928	0	0
3556769792	0	0
3623878656	0	0
3690987520	0	0
3758096384	0	0
3825205248	0	0
3892314112	0	0
3959422976	0	0
4026531840	0	0
4093640704	0	0
4160749568	0	0
4227858432	0	0
