Max Distance:	4294967296	Refresh Period:	2147483648	RPeriod Mask:	7fffffff

0	6737440	3463984
1	2095600	1188160
2	1257120	842416
3	633040	330464
4	595312	303920
5	338864	88672
6	335888	190112
7	223104	126896
8	308912	154864
9	148144	102864
10	125552	59248
11	173104	127968
12	148992	65968
13	95184	57440
14	46000	25104
15	189952	150656
16	190000	188160
17	210960	209440
18	35392	12480
19	76688	45408
20	54672	45424
21	135008	82960
22	142192	133472
23	149456	126480
24	20592	19872
25	3952	1200
26	30368	7632
27	26704	26240
28	21408	19744
29	25024	20112
30	58880	21424
31	23664	21360
32	42432	22112
33	20944	20624
34	9488	6000
35	24432	4080
36	23728	23632
37	41584	40624
38	43344	41344
39	1872	1264
40	36432	36352
41	22256	15552
42	21328	800
43	78240	38656
44	61376	41696
45	43024	21056
46	2432	1568
47	3984	3120
48	27296	2016
49	1664	608
50	21536	21520
51	20704	19952
52	19904	18288
53	3440	2656
54	55680	1840
55	3152	2240
56	38848	19392
57	5152	3488
58	22528	400
59	19616	19360
60	96	64
61	336	320
62	20000	19776
63	37808	21040
64	28784	26432
66	6720	5888
68	19744	19664
70	45616	42016
72	22640	22288
74	53056	19968
76	2816	1680
78	38704	20032
80	3456	2640
82	5184	2944
84	20688	20608
86	56560	38528
88	21568	21200
90	3584	2624
92	40176	39488
94	20944	20496
96	23776	23424
98	784	240
100	16016	15920
102	16544	16528
104	16576	15936
106	4976	4000
108	4608	3376
110	16192	112
112	38976	38720
114	1168	752
116	2160	544
118	18496	1488
120	23440	23440
122	36528	2848
124	18640	18480
126	1600	1456
128	109232	90144
132	37264	37152
136	48784	15296
140	34496	18960
144	6000	1952
148	34528	1632
152	2704	2368
156	4144	480
160	16320	1264
164	31312	30896
168	46624	29184
172	8944	7168
176	16016	496
180	384	304
184	2416	240
188	144	144
192	880	32
196	272	256
200	1024	976
204	19104	17056
208	2704	2592
212	22704	22288
216	2784	2240
220	7488	7040
224	5216	2512
228	15936	304
232	2048	192
236	848	512
240	1632	1136
244	2064	576
248	1216	240
252	2896	32
256	3072	1136
264	2944	1136
272	3296	1952
280	1504	688
288	6560	3616
296	16480	15984
304	37264	36976
312	7280	2480
320	2832	1664
328	3296	2144
336	3024	1664
344	2944	1328
352	1520	768
360	3312	1984
368	8592	8544
376	17952	17792
384	1776	1168
392	1232	1120
400	16272	16224
408	26208	26144
416	17456	17248
424	18640	11840
432	42816	19584
440	6976	3360
448	8336	7920
456	33520	15504
464	23536	23488
472	14656	14080
480	20544	4816
488	5792	3520
496	25760	24304
504	28240	27424
512	60320	41584
528	96144	66096
544	41280	19808
560	53328	35616
576	40160	22160
592	55872	52496
608	37648	36064
624	18272	11232
640	15152	4560
656	4320	2400
672	2208	1392
688	2480	1408
704	1584	1344
720	960	848
736	2656	2656
752	2896	2880
768	752	752
784	28896	28896
800	21248	20800
816	39952	32400
832	258576	250704
848	55888	54368
864	9984	9984
880	8384	8384
896	5552	5488
912	5488	5440
928	1328	1328
944	608	608
960	944	928
976	240	240
992	48	48
1008	32	16
1024	448	0
1056	176	16
1088	592	32
1120	160	96
1152	128	16
1184	80	64
1216	256	240
1248	864	768
1280	3248	2736
1312	3072	2912
1344	5104	4624
1376	2736	2400
1408	288	240
1440	128	128
1472	16	16
1504	1008	752
1536	848	752
1568	64	64
1600	16	16
1632	32	32
1664	32	32
1696	80	80
1728	32	32
1760	0	0
1792	0	0
1824	0	0
1856	0	0
1888	0	0
1920	112	112
1952	1024	1024
1984	1600	1600
2016	1296	1280
2048	4288	3760
2112	2032	1904
2176	112	112
2240	16	16
2304	0	0
2368	0	0
2432	64	64
2496	208	208
2560	144	144
2624	0	0
2688	0	0
2752	16	16
2816	16	16
2880	0	0
2944	32	32
3008	0	0
3072	16	0
3136	0	0
3200	16	16
3264	0	0
3328	304	304
3392	368	368
3456	16	16
3520	0	0
3584	0	0
3648	0	0
3712	16	16
3776	0	0
3840	0	0
3904	0	0
3968	0	0
4032	16	16
4096	208	208
4224	448	448
4352	0	0
4480	0	0
4608	0	0
4736	0	0
4864	0	0
4992	416	416
5120	64	64
5248	16	16
5376	0	0
5504	0	0
5632	0	0
5760	0	0
5888	400	400
6016	0	0
6144	16	16
6272	48	48
6400	16	16
6528	32	32
6656	208	208
6784	128	128
6912	16	16
7040	32	32
7168	16	16
7296	0	0
7424	0	0
7552	2272	2272
7680	96	96
7808	16	16
7936	16	16
8064	0	0
8192	1040	992
8448	10704	9808
8704	80	80
8960	32	0
9216	96	96
9472	16	16
9728	0	0
9984	160	160
10240	16	16
10496	48	48
10752	80	80
11008	240	224
11264	64	64
11520	0	0
11776	560	560
12032	0	0
12288	16	16
12544	688	688
12800	48	48
13056	0	0
13312	384	384
13568	304	304
13824	16	16
14080	16	16
14336	288	288
14592	48	48
14848	0	0
15104	96	96
15360	16	16
15616	16	16
15872	2416	2416
16128	1008	1008
16384	64	64
16896	160	144
17408	144	144
17920	0	0
18432	192	192
18944	1072	1072
19456	528	528
19968	480	480
20480	16	16
20992	736	736
21504	384	368
22016	272	272
22528	256	256
23040	32	32
23552	432	432
24064	1296	1296
24576	1904	1904
25088	96	96
25600	0	0
26112	80	80
26624	64	64
27136	80	80
27648	416	416
28160	0	0
28672	400	400
29184	160	160
29696	144	144
30208	464	464
30720	0	0
31232	288	288
31744	96	96
32256	0	0
32768	2112	2112
33792	64	48
34816	96	96
35840	304	304
36864	336	336
37888	368	368
38912	416	416
39936	640	640
40960	1344	1344
41984	48	48
43008	48	48
44032	368	368
45056	288	288
46080	176	176
47104	208	208
48128	240	224
49152	736	736
50176	224	160
51200	0	0
52224	80	80
53248	416	416
54272	256	256
55296	256	240
56320	144	144
57344	208	208
58368	368	320
59392	32	32
60416	176	176
61440	208	208
62464	224	224
63488	128	128
64512	80	80
65536	256	256
67584	192	192
69632	192	192
71680	192	192
73728	304	304
75776	272	64
77824	352	320
79872	112	112
81920	208	208
83968	96	48
86016	240	240
88064	192	192
90112	64	64
92160	80	80
94208	128	128
96256	160	160
98304	272	272
100352	32	32
102400	176	176
104448	80	80
106496	0	0
108544	0	0
110592	128	128
112640	144	144
114688	32	32
116736	80	80
118784	160	144
120832	16	16
122880	112	112
124928	48	48
126976	128	128
129024	32	32
131072	80	80
135168	160	160
139264	112	96
143360	128	128
147456	272	48
151552	240	112
155648	32	32
159744	192	176
163840	16	16
167936	5120	80
172032	592	320
176128	288	128
180224	160	16
184320	96	96
188416	80	64
192512	128	16
196608	96	80
200704	96	80
204800	80	64
208896	176	0
212992	160	80
217088	64	0
221184	32	32
225280	32	32
229376	0	0
233472	16	16
237568	32	32
241664	0	0
245760	16	16
249856	16	16
253952	0	0
258048	0	0
262144	32	32
270336	48	48
278528	16	16
286720	16	16
294912	0	0
303104	32	32
311296	48	48
319488	0	0
327680	16	16
335872	64	64
344064	16	16
352256	0	0
360448	0	0
368640	32	32
376832	0	0
385024	16	16
393216	0	0
401408	32	32
409600	0	0
417792	16	16
425984	16	16
434176	0	0
442368	0	0
450560	0	0
458752	16	16
466944	0	0
475136	0	0
483328	16	16
491520	0	0
499712	16	16
507904	32	32
516096	16	16
524288	32	32
540672	16	16
557056	0	0
573440	0	0
589824	0	0
606208	16	16
622592	0	0
638976	0	0
655360	16	16
671744	0	0
688128	0	0
704512	16	0
720896	0	0
737280	16	16
753664	16	16
770048	0	0
786432	0	0
802816	0	0
819200	0	0
835584	16	16
851968	0	0
868352	32	32
884736	0	0
901120	0	0
917504	0	0
933888	16	16
950272	0	0
966656	0	0
983040	0	0
999424	0	0
1015808	16	16
1032192	0	0
1048576	0	0
1081344	0	0
1114112	0	0
1146880	0	0
1179648	0	0
1212416	16	16
1245184	16	16
1277952	0	0
1310720	0	0
1343488	0	0
1376256	16	16
1409024	16	16
1441792	0	0
1474560	0	0
1507328	0	0
1540096	0	0
1572864	16	16
1605632	16	16
1638400	0	0
1671168	0	0
1703936	16	16
1736704	0	0
1769472	16	16
1802240	0	0
1835008	0	0
1867776	16	16
1900544	16	16
1933312	0	0
1966080	16	16
1998848	0	0
2031616	0	0
2064384	0	0
2097152	0	0
2162688	0	0
2228224	0	0
2293760	0	0
2359296	32	32
2424832	0	0
2490368	0	0
2555904	0	0
2621440	0	0
2686976	0	0
2752512	0	0
2818048	0	0
2883584	0	0
2949120	0	0
3014656	16	16
3080192	0	0
3145728	0	0
3211264	0	0
3276800	0	0
3342336	16	16
3407872	16	16
3473408	0	0
3538944	0	0
3604480	0	0
3670016	0	0
3735552	0	0
3801088	0	0
3866624	0	0
3932160	0	0
3997696	0	0
4063232	0	0
4128768	0	0
4194304	0	0
4325376	0	0
4456448	0	0
4587520	0	0
4718592	0	0
4849664	0	0
4980736	0	0
5111808	0	0
5242880	0	0
5373952	0	0
5505024	0	0
5636096	0	0
5767168	0	0
5898240	0	0
6029312	0	0
6160384	0	0
6291456	0	0
6422528	0	0
6553600	0	0
6684672	0	0
6815744	0	0
6946816	0	0
7077888	0	0
7208960	0	0
7340032	0	0
7471104	0	0
7602176	0	0
7733248	0	0
7864320	0	0
7995392	0	0
8126464	0	0
8257536	0	0
8388608	0	0
8650752	0	0
8912896	0	0
9175040	0	0
9437184	0	0
9699328	0	0
9961472	0	0
10223616	0	0
10485760	0	0
10747904	0	0
11010048	0	0
11272192	0	0
11534336	0	0
11796480	0	0
12058624	0	0
12320768	0	0
12582912	0	0
12845056	0	0
13107200	0	0
13369344	0	0
13631488	0	0
13893632	0	0
14155776	0	0
14417920	0	0
14680064	0	0
14942208	0	0
15204352	0	0
15466496	0	0
15728640	0	0
15990784	0	0
16252928	0	0
16515072	0	0
16777216	0	0
17301504	0	0
17825792	0	0
18350080	0	0
18874368	0	0
19398656	0	0
19922944	0	0
20447232	0	0
